date,equity,positions,cash_weight
2020-07-09,1.5759271746232546,10,0.0
2020-07-10,1.5611325838127885,10,0.0
2020-07-13,1.6470478206698456,10,0.0
2020-07-14,1.6387863495160888,10,0.0
2020-07-16,1.6461469583181765,10,0.0
2020-07-17,1.6756839174784723,10,0.0
2020-07-20,1.698204959133526,10,0.0
2020-07-21,1.6850935618795355,10,0.0
2020-07-22,1.6681514966189033,10,0.0
2020-07-23,1.666387064018324,10,0.0
2020-07-24,1.6908188395140693,10,0.0
2020-07-27,1.7135699330376948,10,0.0
2020-07-28,1.6582378696935767,10,0.0
2020-07-29,1.6738209301309273,10,0.0
2020-07-30,1.6977298094976214,10,0.0
2020-08-04,1.6074983113380872,10,0.0
2020-08-05,1.6125602187676396,10,0.0
2020-08-06,1.4898155981440955,10,0.0
2020-08-07,1.5350219499517792,10,0.0
2020-08-10,1.589532990576337,10,0.0
2020-08-11,1.6358382049871798,10,0.0
2020-08-12,1.6216137378730153,10,0.0
2020-08-13,1.5713434733119171,10,0.0
2020-08-14,1.544794547409772,10,0.0
2020-08-17,1.5266305348630678,10,0.0
2020-08-18,1.5390730120981668,10,0.0
2020-08-19,1.5542605098774163,10,0.0
2020-08-20,1.5619228829622307,10,0.0
2020-08-21,1.524871268230057,10,0.0
2020-08-24,1.5401366747057417,10,0.0
2020-08-25,1.5005271565577163,10,0.0
2020-08-26,1.5217892715478643,10,0.0
2020-08-27,1.5562868913108088,10,0.0
2020-08-28,1.568596968372567,10,0.0
2020-08-31,1.5625007187481734,10,0.0
2020-09-01,1.559172104117739,10,0.0
2020-09-02,1.5594261255747541,10,0.0
2020-09-03,1.5519685559741447,10,0.0
2020-09-04,1.5575171115376696,10,0.0
2020-09-07,1.579943382163068,10,0.0
2020-09-08,1.5802111650168735,10,0.0
2020-09-09,1.587737293375612,10,0.0
2020-09-10,1.5806500798313572,10,0.0
2020-09-11,1.5775130221098097,10,0.0
2020-09-14,1.5956664261980311,10,0.0
2020-09-15,1.6011489862264199,10,0.0
2020-09-16,1.591138599602067,10,0.0
2020-09-17,1.5938637315424322,10,0.0
2020-09-18,1.6026203142478646,10,0.0
2020-09-21,1.5591314060687007,10,0.0
2020-09-22,1.5784412930855096,10,0.0
2020-09-23,1.5862191775432346,10,0.0
2020-09-24,1.5905418532435098,10,0.0
2020-09-25,1.6062964052922133,10,0.0
2020-09-28,1.591675032749771,10,0.0
2020-09-29,1.5934613682493215,10,0.0
2020-09-30,1.6295784643479023,10,0.0
2020-10-01,1.6323970652245299,10,0.0
2020-10-02,1.6415045333994769,10,0.0
2020-10-05,1.687925637945324,10,0.0
2020-10-06,1.6959266151402697,10,0.0
2020-10-07,1.7205138134317746,10,0.0
2020-10-08,1.7013338586529299,10,0.0
2020-10-09,1.7022879593967022,10,0.0
2020-10-12,1.7569755826294002,10,0.0
2020-10-13,1.7728607802952583,10,0.0
2020-10-14,1.7827854666404155,10,0.0
2020-10-15,1.7844265226785245,10,0.0
2020-10-16,1.8147334720840942,10,0.0
2020-10-19,1.819219445920641,10,0.0
2020-10-20,1.821972099916958,10,0.0
2020-10-21,1.8275913341749668,10,0.0
2020-10-22,1.8496280482048935,10,0.0
2020-10-23,1.8304320160609815,10,0.0
2020-10-26,1.7123368867252893,10,0.0
2020-10-27,1.7539340379664703,10,0.0
2020-10-28,1.7118205104461632,10,0.0
2020-10-30,1.6854329175578306,10,0.0
2020-11-02,1.6993349295932765,10,0.0
2020-11-03,1.7172097454145634,10,0.0
2020-11-04,1.7759834515061432,10,0.0
2020-11-05,1.8457450504968171,10,0.0
2020-11-06,1.853457022362642,10,0.0
2020-11-09,1.887079788559827,10,0.0
2020-11-10,1.9192866684180583,10,0.0
2020-11-11,1.9802376360431762,10,0.0
2020-11-12,2.0024634973797792,10,0.0
2020-11-13,2.0141678877672677,10,0.0
2020-11-16,2.039862208067116,10,0.0
2020-11-17,1.967946317728971,10,0.0
2020-11-18,2.0141043580874505,10,0.0
2020-11-19,2.0420318827435224,10,0.0
2020-11-20,2.1072638045909855,10,0.0
2020-11-23,2.1185295485306375,10,0.0
2020-11-24,2.090596555480272,10,0.0
2020-11-25,2.087227568841611,10,0.0
2020-11-26,2.139471224242339,10,0.0
2020-11-27,2.115891562638969,10,0.0
2020-11-30,2.0510503214266502,10,0.0
2020-12-01,2.119994772865352,10,0.0
2020-12-02,2.1083319836783927,10,0.0
2020-12-03,2.0995075317159166,10,0.0
2020-12-04,2.133086371560489,10,0.0
2020-12-07,2.141045467575874,10,0.0
2020-12-08,2.1215832801081387,10,0.0
2020-12-09,2.137127515299876,10,0.0
2020-12-10,2.15825875473483,10,0.0
2020-12-11,2.1564813982151194,10,0.0
2020-12-14,2.2463564474768716,10,0.0
2020-12-15,2.220959864870961,10,0.0
2020-12-16,2.215262374021172,10,0.0
2020-12-17,2.221511147783048,10,0.0
2020-12-18,2.2202034643965516,10,0.0
2020-12-21,2.2122793078031733,10,0.0
2020-12-22,2.2681644819965388,10,0.0
2020-12-23,2.319671382874545,10,0.0
2020-12-24,2.345979277513655,10,0.0
2020-12-28,2.4069300057627534,10,0.0
2020-12-29,2.4397420367510954,10,0.0
2020-12-30,2.476264964352303,10,0.0
2020-12-31,2.4929655693225095,10,0.0
2021-01-04,2.4921157105874365,10,0.0
2021-01-05,2.4512178586827256,10,0.0
2021-01-06,2.478249249547945,10,0.0
2021-01-07,2.531618706102794,10,0.0
2021-01-08,2.518229018174621,10,0.0
2021-01-11,2.5240641448470247,10,0.0
2021-01-12,2.540102415234498,10,0.0
2021-01-13,2.533791753340627,10,0.0
2021-01-14,2.4970993424651255,10,0.0
2021-01-15,2.4779381429702974,10,0.0
2021-01-18,2.5029779273847597,10,0.0
2021-01-19,2.54290719253863,10,0.0
2021-01-20,2.5861348244854945,10,0.0
2021-01-21,2.578020231461214,10,0.0
2021-01-22,2.5766973686369545,10,0.0
2021-01-25,2.6388081464165998,10,0.0
2021-01-26,2.636941461114936,10,0.0
2021-01-27,2.504539771414643,10,0.0
2021-01-28,2.604875712135745,10,0.0
2021-01-29,2.6272375010905034,10,0.0
2021-02-01,2.6836512932540892,10,0.0
2021-02-02,2.668675557356831,10,0.0
2021-02-03,2.698357235766583,10,0.0
2021-02-04,2.6953476104937995,10,0.0
2021-02-05,2.704365526257217,10,0.0
2021-02-08,2.707427894149945,10,0.0
2021-02-09,2.7176782681611105,10,0.0
2021-02-10,2.715292743002717,10,0.0
2021-02-11,2.743461401076452,10,0.0
2021-02-12,2.80353455452056,10,0.0
2021-02-15,2.8872829348680322,10,0.0
2021-02-16,2.942289846566234,10,0.0
2021-02-17,3.023959939689819,10,0.0
2021-02-18,3.0911378925670467,10,0.0
2021-02-19,3.023335668227766,10,0.0
2021-02-22,2.9956453061006947,10,0.0
2021-02-23,2.8901149556227876,10,0.0
2021-02-24,2.8306628960582287,10,0.0
2021-02-25,2.7970859852976035,10,0.0
2021-02-26,2.803722763350744,10,0.0
2021-03-01,2.890558876891554,10,0.0
2021-03-02,2.8280191822571257,10,0.0
2021-03-03,2.848013369992802,10,0.0
2021-03-04,2.8633553540015555,10,0.0
2021-03-05,2.8421591930277263,10,0.0
2021-03-08,2.824630078880953,10,0.0
2021-03-09,2.9094188938688723,10,0.0
2021-03-10,2.990015959905269,10,0.0
2021-03-11,2.9247248511566157,10,0.0
2021-03-12,2.935249240881516,10,0.0
2021-03-15,2.9514453443092283,10,0.0
2021-03-16,2.9764888495353943,10,0.0
2021-03-17,2.9903424770759597,10,0.0
2021-03-18,2.969664563270763,10,0.0
2021-03-19,2.9086789348701214,10,0.0
2021-03-22,2.6238873396801576,10,0.0
2021-03-23,2.627524023448114,10,0.0
2021-03-24,2.7995594616676405,10,0.0
2021-03-25,2.742445078879798,10,0.0
2021-03-26,2.720613369686128,10,0.0
2021-03-29,2.723941067414628,10,0.0
2021-03-30,2.7617362124209244,10,0.0
2021-03-31,2.760726499694082,10,0.0
2021-04-01,2.8181293946359722,10,0.0
2021-04-05,2.876747753189526,10,0.0
2021-04-06,2.835206557277716,10,0.0
2021-04-07,2.8128761467854346,10,0.0
2021-04-08,2.7964437042776806,10,0.0
2021-04-09,2.7158128882497996,10,0.0
2021-04-12,2.625475530896437,10,0.0
2021-04-13,2.630033933371271,10,0.0
2021-04-14,2.7144084915397375,10,0.0
2021-04-15,2.6784505752567402,10,0.0
2021-04-16,2.6766552939286763,10,0.0
2021-04-19,2.598992407703184,10,0.0
2021-04-20,2.529012389598032,10,0.0
2021-04-21,2.419185294795687,10,0.0
2021-04-22,2.489889436233294,10,0.0
2021-04-26,2.570776251032996,10,0.0
2021-04-27,2.5802120297720488,10,0.0
2021-04-28,2.5821724317222756,10,0.0
2021-04-29,2.5930065763191132,10,0.0
2021-04-30,2.610357254082929,10,0.0
2021-05-03,2.6653763501978824,10,0.0
2021-05-04,2.6382172031136757,10,0.0
2021-05-05,2.662740592681397,10,0.0
2021-05-06,2.6577784476719577,10,0.0
2021-05-07,2.6812931901704196,10,0.0
2021-05-10,2.7282354415209107,10,0.0
2021-05-11,2.693168114412547,10,0.0
2021-05-12,2.6751688885718634,10,0.0
2021-05-17,2.7141969973582993,10,0.0
2021-05-18,2.6855136669604507,10,0.0
2021-05-20,2.6509690501410463,10,0.0
2021-05-21,2.657475392994247,10,0.0
2021-05-24,2.663545970025224,10,0.0
2021-05-25,2.5360516386660588,10,0.0
2021-05-26,2.5771661399155925,10,0.0
2021-05-27,2.5668164513756513,10,0.0
2021-05-28,2.5475758533231327,10,0.0
2021-05-31,2.556598494836167,10,0.0
2021-06-01,2.5827983114681894,10,0.0
2021-06-02,2.581661237922858,10,0.0
2021-06-03,2.565043768186709,10,0.0
2021-06-04,2.548938122691733,10,0.0
2021-06-07,2.565451160521824,10,0.0
2021-06-08,2.568771302508068,10,0.0
2021-06-09,2.565041296199331,10,0.0
2021-06-10,2.556840590067956,10,0.0
2021-06-11,2.562491088671541,10,0.0
2021-06-14,2.517598532219662,10,0.0
2021-06-15,2.4853604278514787,10,0.0
2021-06-16,2.4321266160290955,10,0.0
2021-06-17,2.398382022635551,10,0.0
2021-06-18,2.327475999511433,10,0.0
2021-06-21,2.3550523056485866,10,0.0
2021-06-22,2.3613508048211167,10,0.0
2021-06-23,2.339429295133069,10,0.0
2021-06-24,2.358583421351935,10,0.0
2021-06-25,2.3098482366484885,10,0.0
2021-06-28,2.261530496084071,10,0.0
2021-06-29,2.2749431808646974,10,0.0
2021-06-30,2.237909754053574,10,0.0
2021-07-01,2.283170330595431,10,0.0
2021-07-02,2.293656389030034,10,0.0
2021-07-05,2.319794905532033,10,0.0
2021-07-06,2.2987122186779096,10,0.0
2021-07-07,2.3027559176888825,10,0.0
2021-07-08,2.256596882407306,10,0.0
2021-07-09,2.271156329911274,10,0.0
2021-07-12,2.2263261112892367,10,0.0
2021-07-13,2.2142890922911613,10,0.0
2021-07-14,2.29673545230902,10,0.0
2021-07-16,2.301871613522106,10,0.0
2021-07-19,2.2771301470543217,10,0.0
2021-07-26,2.262051326215344,10,0.0
2021-07-27,2.2911226798230615,10,0.0
2021-07-28,2.301013365642628,10,0.0
2021-07-29,2.345172121672656,10,0.0
2021-07-30,2.3559377153422996,10,0.0
2021-08-02,2.3857443127958025,10,0.0
2021-08-03,2.3829725487211335,10,0.0
2021-08-04,2.3911726008587126,10,0.0
2021-08-05,2.4220780205206327,10,0.0
2021-08-06,2.430516893485986,10,0.0
2021-08-09,2.4441113855862966,10,0.0
2021-08-10,2.4177765720972286,10,0.0
2021-08-11,2.3499608003740815,10,0.0
2021-08-12,2.401045619126475,10,0.0
2021-08-13,2.4141345782797416,10,0.0
2021-08-16,2.4215601324051423,10,0.0
2021-08-17,2.4156311404968265,10,0.0
2021-08-18,2.3805582596270756,10,0.0
2021-08-19,2.337812560144794,10,0.0
2021-08-20,2.3422268921066336,10,0.0
2021-08-23,2.3672440885448585,10,0.0
2021-08-24,2.3803293787132715,10,0.0
2021-08-25,2.348065588291479,10,0.0
2021-08-26,2.332266257873661,10,0.0
2021-08-27,2.341478679826842,10,0.0
2021-08-31,2.3706202898733517,10,0.0
2021-09-01,2.371018499209296,10,0.0
2021-09-02,2.379185477201371,10,0.0
2021-09-03,2.3820777903424815,10,0.0
2021-09-06,2.3722727406652666,10,0.0
2021-09-07,2.3362994801962236,10,0.0
2021-09-08,2.2928038983302965,10,0.0
2021-09-09,2.3284816319317607,10,0.0
2021-09-10,2.3162987089590663,10,0.0
2021-09-13,2.3117291279701244,10,0.0
2021-09-14,2.287775271357716,10,0.0
2021-09-15,2.249602528892157,10,0.0
2021-09-16,2.224253130515585,10,0.0
2021-09-17,2.22587508105064,10,0.0
2021-09-20,2.1686838261397616,10,0.0
2021-09-21,2.1452839693048524,10,0.0
2021-09-22,2.175468109050395,10,0.0
2021-09-23,2.1976306697197963,10,0.0
2021-09-24,2.1921072375893895,10,0.0
2021-09-27,2.2060883855720417,10,0.0
2021-09-28,2.1832145768766367,10,0.0
2021-09-29,2.184355860000063,10,0.0
2021-09-30,2.2198725967185045,10,0.0
2021-10-01,2.227659634852211,10,0.0
2021-10-04,2.2207729919227224,10,0.0
2021-10-05,2.2089788209919847,10,0.0
2021-10-06,2.1609188866117917,10,0.0
2021-10-07,2.2039403473541537,10,0.0
2021-10-08,2.23183628262956,10,0.0
2021-10-11,2.2861949444156626,10,0.0
2021-10-12,2.262601453696242,10,0.0
2021-10-13,2.2750278373768857,10,0.0
2021-10-14,2.2477505545605854,10,0.0
2021-10-15,2.246405470903309,10,0.0
2021-10-18,2.2724313958644915,10,0.0
2021-10-19,2.2900455044601875,10,0.0
2021-10-20,2.2944790935340555,10,0.0
2021-10-21,2.3295431804050897,10,0.0
2021-10-22,2.3658551807250197,10,0.0
2021-10-25,2.400289525867272,10,0.0
2021-10-26,2.4531555408207235,10,0.0
2021-10-27,2.4597615305528655,10,0.0
2021-10-28,2.4484096362023156,10,0.0
2021-11-01,2.4705664850354534,10,0.0
2021-11-02,2.428692847391656,10,0.0
2021-11-03,2.4193749125093076,10,0.0
2021-11-04,2.4645584140577963,10,0.0
2021-11-05,2.443749037131496,10,0.0
2021-11-08,2.5042750683321033,10,0.0
2021-11-09,2.5075316083719357,10,0.0
2021-11-10,2.4998279739624683,10,0.0
2021-11-11,2.5075325418034953,10,0.0
2021-11-12,2.5399948701631914,10,0.0
2021-11-15,2.6044931536686797,10,0.0
2021-11-16,2.549693374556743,10,0.0
2021-11-17,2.587384262188368,10,0.0
2021-11-18,2.6305741819676363,10,0.0
2021-11-19,2.6734455392980316,10,0.0
2021-11-22,2.737621981919529,10,0.0
2021-11-23,2.8060904021519644,10,0.0
2021-11-24,2.880399481225843,10,0.0
2021-11-25,2.928607731880937,10,0.0
2021-11-26,2.8707985450606373,10,0.0
2021-11-29,2.939305456962747,10,0.0
2021-11-30,2.9936605844098696,10,0.0
2021-12-01,3.070870959467994,10,0.0
2021-12-02,3.134510037793486,10,0.0
2021-12-03,3.1784649238113554,10,0.0
2021-12-06,3.162607590271006,10,0.0
2021-12-07,3.25921885057127,10,0.0
2021-12-08,3.329167694064783,10,0.0
2021-12-09,3.3927536546372714,10,0.0
2021-12-10,3.394017458814781,10,0.0
2021-12-13,3.4924758034138335,10,0.0
2021-12-14,3.5732430949420904,10,0.0
2021-12-15,3.54201737120866,10,0.0
2021-12-16,3.719600729493718,10,0.0
2021-12-17,3.4079384493632308,10,0.0
2021-12-20,3.3673211715212656,10,0.0
2021-12-21,3.099116113569481,10,0.0
2021-12-22,2.9202579232248613,10,0.0
2021-12-23,2.8864753579646827,10,0.0
2021-12-24,3.0887158395204564,10,0.0
2021-12-27,3.1438891026533544,10,0.0
2021-12-28,3.076677907127901,10,0.0
2021-12-29,3.1552898678663186,10,0.0
2021-12-30,3.1521825991719545,10,0.0
2021-12-31,3.1317690046902067,10,0.0
2022-01-03,3.2586916110054545,10,0.0
2022-01-04,3.3546050554516214,10,0.0
2022-01-05,3.4053207676744925,10,0.0
2022-01-06,3.3998582728162505,10,0.0
2022-01-07,3.422046554457666,10,0.0
2022-01-10,3.4479598836259227,10,0.0
2022-01-11,3.4365263619328688,10,0.0
2022-01-12,3.463568374253177,10,0.0
2022-01-13,3.4902984047802756,10,0.0
2022-01-14,3.485193749866655,10,0.0
