,mom_20,mom_40,mom_63_rank,mom_126,mom_252,mom_126_skip20,mom_252_skip20,positive_return_ratio_63,sign_consistency_4x20,ret_5,ret_10,ret_20,vol_20,vol_63_rank,vol_126,downside_vol_63,downside_vol_126,max_drawdown_63,log_adv20,log_adv63,log_amihud20,log_amihud63,zero_return_ratio20,zero_return_ratio63,volume_cv63,base_rank_mom_12_1,base_rank_mom_63,base_rank_vol_63
ret_10,0.6574911210483609,0.47570079124424025,0.390619666202704,0.3017346404665182,0.22593779798574293,0.03994610858180237,0.05133003856745778,0.2801642459338829,0.21267879236416978,0.6844609798376468,1.0,0.6574911210483609,0.08217422678985366,0.003584487799757492,0.001825507182721586,-0.1838436619913996,-0.10278348321352199,0.19126722586061215,-0.02584706239223747,-0.05808871217262285,0.04003011306411384,0.04507005077427311,-0.018402112055172698,0.010113138880027068,0.0199152647673303,0.05866717569794008,0.390619666202704,0.003584487799757492
ret_20,1.0,0.6904986989485024,0.5812164195708641,0.42577059423564173,0.30385215274258104,0.07851781190654042,0.05774053488537155,0.3950900017387767,0.3192221063046687,0.5048220518208691,0.6574911210483609,1.0,0.21380574730561674,0.06618441458240674,0.024889428957977525,-0.2041090573264681,-0.14098661743159988,0.30788408615720303,0.03292656482225771,-0.03222020598508764,0.006818204409412088,0.030057700209967363,-0.03345146216842787,-0.012961508521680539,0.0197533246515174,0.06505263784425276,0.5812164195708641,0.06618441458240674
vol_20,0.21380574730561674,0.22237643323057613,0.26564996029516874,0.25618273833601557,0.2078151313815458,0.2064599527594291,0.17869263216146053,0.07461977520371438,0.1347376590974593,0.049634154039706384,0.08217422678985366,0.21380574730561674,1.0,0.7325046149115343,0.61232519063046,0.560754669325541,0.5059267490378884,-0.2560981781516714,0.006885888362419576,-0.04638398320918073,0.14444485314823055,0.14422000207093943,-0.08139076851140072,-0.05649004966553261,0.27286159961506273,0.16325604829294257,0.26564996029516874,0.7325046149115343
vol_63_rank,0.06618441458240674,0.13038939970365326,0.2601846159080449,0.2952943518818392,0.283828147575039,0.3128071502846243,0.29017368901978086,0.05555966354179407,0.11044037925568667,0.010119783977205516,0.003584487799757492,0.06618441458240674,0.7325046149115343,1.0,0.8452451628549152,0.7939738947712025,0.7046789105833745,-0.42185169735315015,0.015779919594877945,0.00261549119845599,0.1119754204022248,0.14368954146925236,-0.059315885837956266,-0.1128538283340855,0.3216912408282788,0.2870871255050937,0.2601846159080449,1.0
vol_126,0.024889428957977525,0.05615128125979814,0.15375240214333274,0.25339905037640625,0.2942878348304247,0.3069753576275716,0.3227854997472366,0.0021747386769393456,0.02287977938562607,0.005455894337658133,0.001825507182721586,0.024889428957977525,0.61232519063046,0.8452451628549152,1.0,0.7151557144161003,0.8580153832917508,-0.4139072408787526,-0.01018715569189475,-0.007406852833286396,0.11904153049076374,0.1416145533935348,-0.06089101348129732,-0.11411960169865033,0.27598730595993903,0.31468739404176715,0.15375240214333274,0.8452451628549152
downside_vol_63,-0.2041090573264681,-0.22489583530131452,-0.18168652277600741,-0.010985746076052566,0.05345895982055818,0.09827174098172028,0.1312454430582633,-0.10270545160323279,-0.14494975778600908,-0.11456772042953718,-0.1838436619913996,-0.2041090573264681,0.560754669325541,0.7939738947712025,0.7151557144161003,1.0,0.7981187136120393,-0.7048800588363513,0.00493842875211652,0.015680858170001324,0.09435606933455082,0.10248453832260306,-0.034105977402829134,-0.09066301385035107,0.22081657507593286,0.12360641008988772,-0.18168652277600741,0.7939738947712025
downside_vol_126,-0.14098661743159988,-0.1593132876254874,-0.10316176766214141,-0.08895628903773425,0.05970929067955258,0.02496660794683486,0.13737359948902647,-0.08282765501323684,-0.1353812751575057,-0.05755448297569745,-0.10278348321352199,-0.14098661743159988,0.5059267490378884,0.7046789105833745,0.8580153832917508,0.7981187136120393,1.0,-0.5590886713098507,-0.014106251311514488,0.0019721528353469115,0.10284547943888996,0.11238527658384091,-0.025857501158165024,-0.0684152508852625,0.20705710308099773,0.11788965228595098,-0.10316176766214141,0.7046789105833745
max_drawdown_63,0.30788408615720303,0.4614304723566323,0.4744674872595321,0.25544235876842347,0.16197513384847034,0.1300694559217113,0.06743078215132049,0.3426388057306066,0.36503152322488447,0.10793376493479502,0.19126722586061215,0.30788408615720303,-0.2560981781516714,-0.42185169735315015,-0.4139072408787526,-0.7048800588363513,-0.5590886713098507,1.0,0.015488333903918761,-0.0088267518710148,-0.0694849882481316,-0.06331581057307231,0.005622087482075566,0.028791778107332345,-0.13959166017719682,0.07842415361311753,0.4744674872595321,-0.42185169735315015
log_adv20,0.03292656482225771,0.04877540897160978,0.07200548583675821,0.061555516443699415,0.048023898482385696,0.06922703512058659,0.04791952503225017,0.02470954797140279,0.028338275861174617,-0.020385014517969192,-0.02584706239223747,0.03292656482225771,0.006885888362419576,0.015779919594877945,-0.01018715569189475,0.00493842875211652,-0.014106251311514488,0.015488333903918761,1.0,0.9756759841939445,-0.9650662816134626,-0.9087960400316537,-0.07088545005320707,-0.0662659725687661,-0.45910245687772777,0.04619952011520525,0.07200548583675821,0.015779919594877945
log_adv63,-0.03222020598508764,-0.015731461679692,0.03356233693988188,0.04182410871976899,0.03828687088855996,0.07338734505520027,0.05368076110260743,0.006317897889512586,0.008276297218983143,-0.03813109885624717,-0.05808871217262285,-0.03222020598508764,-0.04638398320918073,0.00261549119845599,-0.007406852833286396,0.015680858170001324,0.0019721528353469115,-0.0088267518710148,0.9756759841939445,1.0,-0.9617546509366081,-0.9274953593128624,-0.07035320860476471,-0.0739029275731742,-0.4896038670167468,0.05483550405266394,0.03356233693988188,0.00261549119845599
log_amihud20,0.006818204409412088,-0.0012043179798693065,-0.015614121366392454,-0.0005411442279093997,-0.0006229226399446469,-0.017360898633625197,-0.006283434589011263,-0.002888318748723307,0.00019210067617355975,0.03407283242952568,0.04003011306411384,0.006818204409412088,0.14444485314823055,0.1119754204022248,0.11904153049076374,0.09435606933455082,0.10284547943888996,-0.0694849882481316,-0.9650662816134626,-0.9617546509366081,1.0,0.9351881543596509,0.04785743778809428,0.05828827936736724,0.49851919487605884,-0.006457802018563484,-0.015614121366392454,0.1119754204022248
log_amihud63,0.030057700209967363,0.02384737080973633,0.012631478927008806,0.012710551667178174,0.013382717863572938,-0.013111000410576673,0.012034939374617977,-0.003084664394854671,0.007886435120880914,0.03474163434070808,0.04507005077427311,0.030057700209967363,0.14422000207093943,0.14368954146925236,0.1416145533935348,0.10248453832260306,0.11238527658384091,-0.06331581057307231,-0.9087960400316537,-0.9274953593128624,0.9351881543596509,1.0,0.0557052375415787,0.05140466323473369,0.5020879558102006,0.004296347415030116,0.012631478927008806,0.14368954146925236
zero_return_ratio20,-0.03345146216842787,-0.04000842440445312,-0.061920765525284915,-0.10136437160285995,-0.07663575022260423,-0.09122855040369188,-0.0892330828111082,-0.2142111497546186,-0.029752464958527687,-0.005679950791734289,-0.018402112055172698,-0.03345146216842787,-0.08139076851140072,-0.059315885837956266,-0.06089101348129732,-0.034105977402829134,-0.025857501158165024,0.005622087482075566,-0.07088545005320707,-0.07035320860476471,0.04785743778809428,0.0557052375415787,1.0,0.6033435456965119,0.08069267869676881,-0.07598662786552854,-0.061920765525284915,-0.059315885837956266
zero_return_ratio63,-0.012961508521680539,-0.013430324543664093,-0.06331323397141224,-0.1080091732648005,-0.13699808287864382,-0.13439736529793694,-0.16505311613972576,-0.24601004961813663,-0.049943502789681245,0.017691298359194942,0.010113138880027068,-0.012961508521680539,-0.05649004966553261,-0.1128538283340855,-0.11411960169865033,-0.09066301385035107,-0.0684152508852625,0.028791778107332345,-0.0662659725687661,-0.0739029275731742,0.05828827936736724,0.05140466323473369,0.6033435456965119,1.0,0.11505806762112165,-0.15592998902058938,-0.06331323397141224,-0.1128538283340855
volume_cv63,0.0197533246515174,0.0066951538254607585,0.012407858596450688,-0.0023334837610972815,-0.018537323884933003,-0.044704890442440685,-0.028672816223873448,-0.13502060801667565,-0.02092294313678079,0.006839714124093055,0.0199152647673303,0.0197533246515174,0.27286159961506273,0.3216912408282788,0.27598730595993903,0.22081657507593286,0.20705710308099773,-0.13959166017719682,-0.45910245687772777,-0.4896038670167468,0.49851919487605884,0.5020879558102006,0.08069267869676881,0.11505806762112165,1.0,-0.03282658854960936,0.012407858596450688,0.3216912408282788
base_rank_mom_12_1,0.06505263784425276,0.232494311787527,0.3684403074267811,0.6065186359462267,0.9455274917755843,0.7203739278156573,0.9522885344980111,0.24179045336648056,0.29153878277935474,0.059500400900699246,0.05866717569794008,0.06505263784425276,0.16325604829294257,0.2870871255050937,0.31468739404176715,0.12360641008988772,0.11788965228595098,0.07842415361311753,0.04619952011520525,0.05483550405266394,-0.006457802018563484,0.004296347415030116,-0.07598662786552854,-0.15592998902058938,-0.03282658854960936,1.0,0.3684403074267811,0.2870871255050937
base_rank_mom_63,0.5812164195708641,0.7719747458566577,1.0,0.6954046798951807,0.5107432084893265,0.4792507762250662,0.3570156609761417,0.5943955233094625,0.5781662827196572,0.2874881972385463,0.390619666202704,0.5812164195708641,0.26564996029516874,0.2601846159080449,0.15375240214333274,-0.18168652277600741,-0.10316176766214141,0.4744674872595321,0.07200548583675821,0.03356233693988188,-0.015614121366392454,0.012631478927008806,-0.061920765525284915,-0.06331323397141224,0.012407858596450688,0.3684403074267811,1.0,0.2601846159080449
base_rank_vol_63,0.06618441458240674,0.13038939970365326,0.2601846159080449,0.2952943518818392,0.283828147575039,0.3128071502846243,0.29017368901978086,0.05555966354179407,0.11044037925568667,0.010119783977205516,0.003584487799757492,0.06618441458240674,0.7325046149115343,1.0,0.8452451628549152,0.7939738947712025,0.7046789105833745,-0.42185169735315015,0.015779919594877945,0.00261549119845599,0.1119754204022248,0.14368954146925236,-0.059315885837956266,-0.1128538283340855,0.3216912408282788,0.2870871255050937,0.2601846159080449,1.0
