,mom_20,mom_40,mom_63_rank,mom_126,mom_252,mom_126_skip20,mom_252_skip20,positive_return_ratio_63,sign_consistency_4x20,ret_5,ret_10,ret_20,vol_20,vol_63_rank,vol_126,downside_vol_63,downside_vol_126,max_drawdown_63,log_adv20,log_adv63,log_amihud20,log_amihud63,zero_return_ratio20,zero_return_ratio63,volume_cv63,base_rank_mom_12_1,base_rank_mom_63,base_rank_vol_63
ret_10,0.6486849795441263,0.4861454335138546,0.34192831342039454,0.246901917199222,0.19899972214504028,0.030063906640733537,0.09783273131425396,0.3083118498023935,0.255011622630373,0.7063628785773826,1.0,0.6486849795441263,0.11209842788790157,0.052292303417616,0.017028027498677947,-0.14812560856864654,-0.11705989110707804,0.15918292234081707,-0.06105834464043419,-0.07063073075854404,0.05431399153962806,0.06287678476996299,-0.05516807103730257,0.020181397127736134,0.026489927982465297,0.09747151986662962,0.34192831342039454,0.052292303417616
ret_20,1.0,0.6915254237288135,0.6111141983884413,0.39079341710920656,0.31594449853943524,0.09862370570454691,0.04699110281216422,0.4066003815861405,0.3352666076030867,0.5031284504968716,0.6486849795441263,1.0,0.19440116845180136,0.0838853859047011,0.04574744091702439,-0.17447521749541064,-0.15860455334139545,0.24124801692226336,0.08041122534037233,0.03578771881078077,-0.00745224924329402,0.008891358710752986,-0.03113194396126876,-0.009628827469766961,0.016978583831757668,0.08895382817066043,0.6111141983884413,0.0838853859047011
vol_20,0.19440116845180136,0.24922161172161172,0.24707887049659202,0.250092013249908,0.16192490745637228,0.22070035227929966,0.18801704972168445,0.06789188481647156,0.12884056937490276,0.10313976104473464,0.11209842788790157,0.19440116845180136,1.0,0.740916977759083,0.6200720303556498,0.5809639727361247,0.5582278481012658,-0.2677458617332035,0.017948717948717947,-0.08230063906640733,0.17970984239640955,0.126007326007326,-0.10165940956856653,-0.06386726254165409,0.3245234708392603,0.17490404332509596,0.24707887049659202,0.740916977759083
vol_63_rank,0.0838853859047011,0.15035614887494694,0.25636523266022826,0.2336081828619142,0.23745484856904694,0.2938127974616605,0.30244080644973254,0.0603369962658281,0.10144536219814602,0.06412892470130592,0.052292303417616,0.0838853859047011,0.740916977759083,1.0,0.8566268407891081,0.8007403490216817,0.7318618881118881,-0.40766879688802443,0.01650458460683523,-0.02273249138920781,0.10802630205615281,0.1392547750756706,-0.05085714095670663,-0.1311847787266704,0.3611888111888112,0.28974358974358977,0.25636523266022826,1.0
vol_126,0.04574744091702439,0.0802221047065045,0.17261441090555016,0.22022784106696305,0.3028063350930814,0.3833916083916084,0.37712138607660994,0.0931957137859683,0.029785193469719817,0.030119477632675744,0.017028027498677947,0.04574744091702439,0.6200720303556498,0.8566268407891081,1.0,0.73202170963365,0.8670186162823006,-0.44408471275559885,0.0594609613781606,0.014837454848569047,0.14276187829952763,0.17982772992497917,-0.05899547593981385,-0.11349449607627421,0.3115172799106074,0.3594887468741317,0.17261441090555016,0.8566268407891081
downside_vol_63,-0.17447521749541064,-0.2271742150597388,-0.20148272779851728,-0.07697253068381063,0.012412587412587413,0.07426769893846277,0.07702274952878552,-0.09412430879618214,-0.2145588844950482,-0.032972972972972976,-0.14812560856864654,-0.17447521749541064,0.5809639727361247,0.8007403490216817,0.73202170963365,1.0,0.8259054378457363,-0.7323638286620836,0.02000555709919422,0.032614745978583895,0.11119755487635455,0.09313698249513754,-0.044928595953280255,-0.07551988799865171,0.26512890094979646,0.08561607615018509,-0.20148272779851728,0.8007403490216817
downside_vol_126,-0.15860455334139545,-0.20702618615504279,-0.07577132486388385,-0.13583916083916084,0.037805944055944056,-0.001197222443930082,0.15307379187976203,-0.03933131341023066,-0.18816501051069834,-0.02756321200333426,-0.11705989110707804,-0.15860455334139545,0.5582278481012658,0.7318618881118881,0.8670186162823006,0.8259054378457363,1.0,-0.5852736871353154,-0.03722897937599154,-0.008891358710752986,0.15273979751591693,0.11983077736647277,-0.001230672043071038,-0.0709991412972661,0.26707418727424287,0.10525145873853849,-0.07577132486388385,0.7318618881118881
max_drawdown_63,0.24124801692226336,0.48951048951048953,0.4468147282291058,0.23501476574347513,0.14612950340798442,0.13390944498539437,0.044095707405886975,0.36818394412922695,0.33542117206750854,0.07168657960544596,0.15918292234081707,0.24124801692226336,-0.2677458617332035,-0.40766879688802443,-0.44408471275559885,-0.7323638286620836,-0.5852736871353154,1.0,0.032397888302306194,0.037633885102239535,-0.08439978847170809,-0.06285296981499514,0.047335485022205984,0.0236372695917457,-0.11364267852181162,0.07763088313061872,0.4468147282291058,-0.40766879688802443
log_adv20,0.08041122534037233,0.021245421245421246,0.08480133370380662,0.08946929702695193,0.03495415393164768,0.05153359298928919,0.05262572936926924,0.05553761148574863,0.018286586733335757,-0.01934566145092461,-0.06105834464043419,0.08041122534037233,0.017948717948717947,0.01650458460683523,0.0594609613781606,0.02000555709919422,-0.03722897937599154,0.032397888302306194,1.0,0.9759377604890247,-0.9732147818838566,-0.9530936012691698,-0.09821935953649136,-0.09239718717951989,-0.48122710622710624,0.029161882893226177,0.08480133370380662,0.01650458460683523
log_adv63,0.03578771881078077,-0.01708916083916084,0.031227106227106227,0.05878496503496503,0.03445401500416782,0.05423728813559322,0.049582308973700015,0.01293313173482793,-0.03274434047703458,-0.03260435788969591,-0.07063073075854404,0.03578771881078077,-0.08230063906640733,-0.02273249138920781,0.014837454848569047,0.032614745978583895,-0.008891358710752986,0.037633885102239535,0.9759377604890247,1.0,-0.965521978021978,-0.9717854577380477,-0.08001081884947273,-0.08578803707845001,-0.532051282051282,0.04420534093855328,0.031227106227106227,-0.02273249138920781
log_amihud20,-0.00745224924329402,0.010851648351648351,-0.059351856219633,0.02945262572936927,-0.016528389940368163,-0.0126146151708808,0.0021180178755473636,-0.06203730208657712,0.024055186002788137,0.05773174194226826,0.05431399153962806,-0.00745224924329402,0.17970984239640955,0.10802630205615281,0.14276187829952763,0.11119755487635455,0.15273979751591693,-0.08439978847170809,-0.9732147818838566,-0.965521978021978,1.0,0.980883578771881,0.051904618131915076,0.0997526333522955,0.5027312609085334,-0.011864406779661017,-0.059351856219633,0.10802630205615281
log_amihud63,0.008891358710752986,0.04123367602111698,-0.04377289377289377,-0.013330817491391103,-0.004232609495767391,-0.012781328146707419,0.004999181081728044,-0.038795521898453075,0.04120454949624186,0.033682194133232465,0.06287678476996299,0.008891358710752986,0.126007326007326,0.1392547750756706,0.17982772992497917,0.09313698249513754,0.11983077736647277,-0.06285296981499514,-0.9530936012691698,-0.9717854577380477,0.980883578771881,1.0,0.05474204730326552,0.01699548829050238,0.5187963923697023,-0.02811221507890123,-0.04377289377289377,0.1392547750756706
zero_return_ratio20,-0.03113194396126876,-0.07527610663451183,-0.07102003248555783,-0.0353905013243381,-0.0516943106952502,-0.05362196254425021,-0.08372443527387047,-0.24201310812233293,0.010063598511905459,-0.03345564941594577,-0.05516807103730257,-0.03113194396126876,-0.10165940956856653,-0.05085714095670663,-0.05899547593981385,-0.044928595953280255,-0.001230672043071038,0.047335485022205984,-0.09821935953649136,-0.08001081884947273,0.051904618131915076,0.05474204730326552,1.0,0.6311267253112138,0.10562489803519015,-0.046542914903296116,-0.07102003248555783,-0.05085714095670663
zero_return_ratio63,-0.009628827469766961,-0.06323886412942331,-0.09222278960593897,-0.07530748831365551,-0.10192993626827258,-0.11493063044680478,-0.15043602535823392,-0.3005010332569104,-0.05018917301980368,0.029089096059739743,0.020181397127736134,-0.009628827469766961,-0.06386726254165409,-0.1311847787266704,-0.11349449607627421,-0.07551988799865171,-0.0709991412972661,0.0236372695917457,-0.09239718717951989,-0.08578803707845001,0.0997526333522955,0.01699548829050238,0.6311267253112138,1.0,0.11274386506886748,-0.1479275585803683,-0.09222278960593897,-0.1311847787266704
volume_cv63,0.016978583831757668,0.058960822450680746,0.03001460564751704,-0.010669630452903584,-0.03765880217785844,-0.04519230769230769,-0.06687968880244512,-0.10995048366061276,0.02264277592804605,0.013232600732600732,0.026489927982465297,0.016978583831757668,0.3245234708392603,0.3611888111888112,0.3115172799106074,0.26512890094979646,0.26707418727424287,-0.11364267852181162,-0.48122710622710624,-0.532051282051282,0.5027312609085334,0.5187963923697023,0.10562489803519015,0.11274386506886748,1.0,-0.042673992673992675,0.03001460564751704,0.3611888111888112
base_rank_mom_12_1,0.08895382817066043,0.2435549525101764,0.4215201465201465,0.6342490842490842,0.9530425118088358,0.7580373347161006,0.9581562976474607,0.23430813764198466,0.2769772538301555,0.056993254398792395,0.09747151986662962,0.08895382817066043,0.17490404332509596,0.28974358974358977,0.3594887468741317,0.08561607615018509,0.10525145873853849,0.07763088313061872,0.029161882893226177,0.04420534093855328,-0.011864406779661017,-0.02811221507890123,-0.046542914903296116,-0.1479275585803683,-0.042673992673992675,1.0,0.4215201465201465,0.28974358974358977
base_rank_mom_63,0.6111141983884413,0.7750459927355063,1.0,0.7086538461538462,0.5642110304094501,0.4849002311429784,0.41129787092803355,0.6172200154462151,0.5788687678217654,0.2765129590327352,0.34192831342039454,0.6111141983884413,0.24707887049659202,0.25636523266022826,0.17261441090555016,-0.20148272779851728,-0.07577132486388385,0.4468147282291058,0.08480133370380662,0.031227106227106227,-0.059351856219633,-0.04377289377289377,-0.07102003248555783,-0.09222278960593897,0.03001460564751704,0.4215201465201465,1.0,0.25636523266022826
base_rank_vol_63,0.0838853859047011,0.15035614887494694,0.25636523266022826,0.2336081828619142,0.23745484856904694,0.2938127974616605,0.30244080644973254,0.0603369962658281,0.10144536219814602,0.06412892470130592,0.052292303417616,0.0838853859047011,0.740916977759083,1.0,0.8566268407891081,0.8007403490216817,0.7318618881118881,-0.40766879688802443,0.01650458460683523,-0.02273249138920781,0.10802630205615281,0.1392547750756706,-0.05085714095670663,-0.1311847787266704,0.3611888111888112,0.28974358974358977,0.25636523266022826,1.0
